9601,松竹(株),情報・通信
9602,東宝(株),情報・通信
9603,(株)エイチ・アイ・エス,サービス業
9605,東映(株),情報・通信
9607,(株)葵プロモーション,情報・通信
9613,(株)NTTデータ,情報・通信
9616,(株)共立メンテナンス,サービス業
9619,(株)イチネンホールディングス,サービス業
9621,(株)建設技術研究所,サービス業
9627,(株)アインファーマシーズ,小売業
9628,燦ホールディングス(株),サービス業
9632,スバル興業(株),サービス業
9633,東京テアトル(株),サービス業
9667,(株)ホリプロ,サービス業
9671,(株)よみうりランド,サービス業
9672,東京都競馬(株),サービス業
9675,常磐興産(株),サービス業
9678,(株)カナモト,サービス業
9681,(株)東京ドーム,サービス業
9682,(株)DTS,情報・通信
9684,スクウェア・エニックス・ホールディングス,情報・通信
9692,(株)シーイーシー,情報・通信
9697,(株)カプコン,情報・通信
9704,東海観光(株),サービス業
9706,日本空港ビルデング(株),不動産業
9715,トランスコスモス(株),サービス業
9716,(株)乃村工藝社,サービス業
9717,(株)ジャステック,情報・通信
9719,SCSK(株),情報・通信
9722,藤田観光(株),サービス業
9726,KNT,サービス業
9728,日本管財(株),サービス業
9729,(株)トーカイ,サービス業
9731,(株)白洋舎,サービス業
9735,セコム(株),サービス業
9739,NSW,情報・通信
9740,CSP,サービス業
9742,(株)アイネス,情報・通信
9743,(株)丹青社,サービス業
9744,(株)メイテック,サービス業
9746,(株)TKC,情報・通信
9747,(株)アサツー　ディ・ケイ,サービス業
9749,富士ソフト(株),情報・通信
9755,応用地質(株),サービス業
9757,(株)船井総合研究所,サービス業
9759,(株)NSD,情報・通信
9760,(株)進学会,サービス業
9763,丸紅建材リース(株),卸売業
9766,コナミ(株),情報・通信
9783,(株)ベネッセホールディングス,サービス業
9787,イオンディライト(株),サービス業
9788,(株)ナック,サービス業
9790,福井コンピュータ(株),情報・通信
9792,(株)ニチイ学館,サービス業
9793,(株)ダイセキ,サービス業
9810,日鐵商事(株),卸売業
9828,元気寿司(株),小売業
9830,トラスコ中山(株),卸売業
9831,(株)ヤマダ電機,小売業
9832,(株)オートバックスセブン,卸売業
9842,アークランドサカモト(株),小売業
9843,(株)ニトリホールディングス,小売業
9850,(株)グルメ杵屋,小売業
9854,愛眼(株),小売業
9861,(株)吉野家ホールディングス,小売業
9869,加藤産業(株),卸売業
9880,イノテック(株),卸売業
9882,(株)イエローハット,卸売業
9883,富士エレクトロニクス(株),卸売業
9887,(株)松屋フーズ,小売業
9889,JBCCホールディングス(株),情報・通信
9896,JKホールディングス(株),卸売業
9900,(株)サガミチェーン,小売業
9902,(株)日伝,卸売業
9930,北沢産業(株),卸売業
9932,杉本商事(株),卸売業
9934,因幡電機産業(株),卸売業
9938,住金物産(株),卸売業
9945,(株)プレナス,小売業
9946,ミニストップ(株),小売業
9948,(株)アークス,小売業
9956,(株)バロー,小売業
9962,(株)ミスミグループ本社,卸売業
9963,江守商事(株),卸売業
9972,アルテック(株),卸売業
9974,(株)ベルク,小売業
9979,(株)大庄,小売業
9982,タキヒヨー(株),卸売業
9983,(株)ファーストリテイリング,小売業
9984,ソフトバンク(株),情報・通信
9987,(株)スズケン,卸売業
9989,(株)サンドラッグ,小売業
9991,ジェコス(株),卸売業
9993,(株)ヤマザワ,小売業
9994,(株)やまや,小売業
9997,(株)ベルーナ,小売業
